Title,Jurisdictions,Document type,Document file
Missouri v. Biden,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221021_docket-21-3013_opinion.pdf
Missouri v. Biden,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220316_docket-21-3013_reply.pdf
Missouri v. Biden,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220217_docket-21-3013_brief.pdf
Missouri v. Biden,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211203_docket-21-3013_amicus-brief.pdf
Missouri v. Biden,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211203_docket-21-3013_brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230719_docket-22-1347_opinion.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,response,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220831_docket-22-1347_response.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,statement,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220825_docket-22-1347_statement.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,statement,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220808_docket-22-1347_statement.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220808_docket-22-1347_reply.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220713_docket-22-1347_amicus-brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220708_docket-22-1347_brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220608_docket-22-1347_brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220525_docket-22-1347_order.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220518_docket-22-1347_motion.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220427_docket-22-1347_amicus-brief-3.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220427_docket-22-1347_amicus-brief-4.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220427_docket-22-1347_amicus-brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220413_docket-22-1347_brief.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220427_docket-22-1347_amicus-brief-1.pdf
Driftless Area Land Conservancy v. Rural Utilities Service,US,response,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220330_docket-22-1347_response.pdf
Pasqua Yaqui Tribe v. EPA,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220203_docket-21-16791_order.pdf
Rocky Mountain Wild v. Haaland,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220303_docket-21-1412_order.pdf
Rocky Mountain Wild v. Haaland,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220302_docket-21-1412_stipulation.pdf
Save Berkeley’s Neighborhoods v. Regents of the University of California,US,order,nan
Save Berkeley’s Neighborhoods v. Regents of the University of California,US,order,nan
Wigington v. MacMartin,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211105_docket-198510_complaint.pdf
Wigington v. MacMartin,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220831_docket-221-cv-02355_order.pdf
Wigington v. MacMartin,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220408_docket-221-cv-02355_reply-1.pdf
Wigington v. MacMartin,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220128_docket-221-cv-02355_opposition.pdf
Wigington v. MacMartin,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220318_docket-221-cv-02355_opposition.pdf
Wigington v. MacMartin,US,notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220204_docket-221-cv-02355_notice.pdf
Wigington v. MacMartin,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220114_docket-221-cv-02355_motion.pdf
Wigington v. MacMartin,US,motion to dismiss,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220124_docket-221-cv-02355_motion-to-dismiss.pdf
St. Johns Riverkeeper v. U.S. Army Corps of Engineers,US,motion for summary judgment,https://climatecasechart.com/wp-content/uploads/case-documents/2019/20190801_docket-317-cv-00398_motion-for-summary-judgment-1.pdf
St. Johns Riverkeeper v. U.S. Army Corps of Engineers,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2020/20200526_docket-317-cv-00398_order-1.pdf
St. Johns Riverkeeper v. U.S. Army Corps of Engineers,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2017/20171109_docket-317-cv-00398_complaint-1.pdf
St. Johns Riverkeeper v. U.S. Army Corps of Engineers,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2018/20180119_docket-317-cv-00398_order-1.pdf
Center for Biological Diversity v. Haaland,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230728_docket-120-cv-00573_order.pdf
Center for Biological Diversity v. Haaland,US,settlement agreement,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230724_docket-120-cv-00573_settlement-agreement.pdf
Center for Biological Diversity v. Haaland,US,notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221117_docket-120-cv-00573_notice-1.pdf
Center for Biological Diversity v. Haaland,US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230308_docket-120-cv-00573_memorandum-opinion-1.pdf
Center for Biological Diversity v. Haaland,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2020/20200227_docket-120-cv-00573_complaint.pdf
Center for Biological Diversity v. Haaland,US,settlement agreement,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220426_docket-120-cv-00573_settlement-agreement-1.pdf
Center for Biological Diversity v. Haaland,US,settlement agreement,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220426_docket-120-cv-00573_settlement-agreement-2.pdf
Growth Energy v. Regan,US,Federal Register notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220223_docket-122-cv-00347_Federal-Register-notice.pdf
Growth Energy v. Regan,US,consent decree,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220422_docket-122-cv-00347_consent-decree-1.pdf
Growth Energy v. Regan,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220208_docket-122-cv-00347_complaint-1.pdf
Growth Energy v. Regan,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220414_docket-122-cv-00347_motion-1.pdf
Growth Energy v. Regan,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220726_docket-122-cv-01191_order.pdf
Growth Energy v. Regan,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220722_docket-122-cv-01191_motion.pdf
Growth Energy v. Regan,US,consent decree,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220429_docket-122-cv-01191_consent-decree-1.pdf
Growth Energy v. Regan,US,Federal Register notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220523_docket-122-cv-01191_Federal-Register-notice-1.pdf
Growth Energy v. Regan,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220429_docket-122-cv-01191_complaint.pdf
"Dwyer v. Allbirds, Inc.",US,opinion and order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220418_docket-721-cv-05238_opinion-and-order.pdf
"Dwyer v. Allbirds, Inc.",US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210825_docket-721-cv-05238_complaint.pdf
"Dwyer v. Allbirds, Inc.",US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210613_docket-721-cv-05238_complaint.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220919_docket-321-cv-752_order-1.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220916_docket-321-cv-752_notice-1.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,motion to dismiss,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220106_docket-321-cv-752_motion-to-dismiss.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220126_docket-321-cv-752_reply.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211206_docket-321-cv-752_complaint.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220411_docket-321-cv-752_memorandum-opinion.pdf
"Chesapeake Bay Foundation, Inc. v. County of Henrico",US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220120_docket-321-cv-752_opposition.pdf
We Advocate Through Environmental Review v. County of Siskiyou,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220420_docket-C090840-_opinion.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20231101_docket-41-MD-2022_opinion.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230119_docket-41-MD-2022_memorandum-opinion-1.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220708_docket-41-MD-2022_memorandum-opinion-1.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220725_docket-41-MD-2022_order.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,notice of appeal,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220418_docket-41-MD-2022_order.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220708_docket-41-MD-2022_memorandum-opinion-2.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220418_docket-41-MD-2022_order.pdf
Ziadeh v. Pennsylvania Legislative Reference Bureau,US,order,
Pennsylvania Independent Oil &amp; Gas Association v. Commonwealth,US,petition for review,nan
Sierra Club v. City of Fontana,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220414_docket-CIVSB2121605-CIVSB2121829_stipulation.pdf
People v. City of Fontana,US,petition for writ of mandate,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210723_docket-CIVSB2121829_petition-for-writ-of-mandate.pdf
CleanAirNow v. DeJoy,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2024/20240202_docket-322-cv-02576_complaint.pdf
CleanAirNow v. DeJoy,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220428_docket-322-cv-02576_complaint-1.pdf
"Natural Resources Defense Council, Inc. v. DeJoy",US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2024/20240130_docket-122-cv-03442_stipulation.pdf
"Natural Resources Defense Council, Inc. v. DeJoy",US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220428_docket-122-cv-03442_complaint-1.pdf
California v. U.S. Postal Service,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2024/20240202_docket-322-cv-02583_complaint.pdf
California v. U.S. Postal Service,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220428_docket-322-cv-02583_complaint-1.pdf
Friends of the Earth v. Council on Environmental Quality,US,status report,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20231120_docket-122-cv-001128_status-report.pdf
Friends of the Earth v. Council on Environmental Quality,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20231130_docket-122-cv-001128_stipulation.pdf
Friends of the Earth v. Council on Environmental Quality,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220425_docket-122-cv-001128_complaint-1.pdf
Center for Biological Diversity v. U.S. Fish &amp; Wildlife Service,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220421_docket-422-cv-00192_complaint.pdf
Coalition for Sonoran Desert Protection v. Federal Highway Administration,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230523_docket-422-cv-00193_order.pdf
Coalition for Sonoran Desert Protection v. Federal Highway Administration,US,motion to dismiss,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220805_docket-422-cv-00193_motion-to-dismiss-1.pdf
Coalition for Sonoran Desert Protection v. Federal Highway Administration,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220920_docket-422-cv-00193_stipulation.pdf
Coalition for Sonoran Desert Protection v. Federal Highway Administration,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220421_docket-422-cv-00193_complaint-1.pdf
Sierra Club v. City of Glendale,US,tentative ruling,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230713_docket-22STCP00983_tentative-ruling.pdf
Sierra Club v. City of Glendale,US,petition for writ of mandate,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220318_docket-22STCP00983_petition-for-writ-of-mandate.pdf
American Gas Association v. U.S. Department of Energy,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220325_docket-22-1030_motion.pdf
American Gas Association v. U.S. Department of Energy,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220408_docket-22-1030_order.pdf
American Gas Association v. U.S. Department of Energy,US,motion to intervene,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220328_docket-22-1030_motion-to-intervene.pdf
American Gas Association v. U.S. Department of Energy,US,petition for review,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220225_docket-22-1030_petition-for-review.pdf
American Gas Association v. U.S. Department of Energy,US,motion to intervene,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220328_docket-22-1030_motion-to-intervene-1.pdf
Louisiana v. Biden,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220502_docket-21A658_amicus-brief.pdf
Louisiana v. Biden,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220509_docket-21A658_amicus-brief.pdf
Louisiana v. Biden,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220520_docket-21A658_reply.pdf
Louisiana v. Biden,US,order list,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220526_docket-21A658_order-list.pdf
Louisiana v. Biden,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220509_docket-21A658_opposition.pdf
Louisiana v. Biden,US,application,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220427_docket-21A658_application.pdf
Barnes v. Edison International,US,memorandum,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220318_docket-21-55589_memorandum.pdf
Earth Island Institute v. BlueTriton Brands,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210827_docket-2021-CA-003027-B_complaint.pdf
Earth Island Institute v. BlueTriton Brands,US,memorandum opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220127_docket-121-cv-02659_memorandum-opinion-1.pdf
Harrison County v. U.S. Army Corps of Engineers,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230327_docket-21-60897_opinion.pdf
Harrison County v. U.S. Army Corps of Engineers,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220414_docket-21-60897_reply.pdf
Harrison County v. U.S. Army Corps of Engineers,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220328_docket-21-60897_brief.pdf
Harrison County v. U.S. Army Corps of Engineers,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220225_docket-21-60897_brief.pdf
Sierra Club v. City of North Tonawanda,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220317_docket-E1762422021_order.pdf
Sierra Club v. City of North Tonawanda,US,petition,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211101_docket-E1762422021_petition.pdf
Montana Environmental Information Center v. Haaland,US,motion to dismiss,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210811_docket-21-35262_motion-to-dismiss.pdf
Montana Environmental Information Center v. Haaland,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20211118_docket-21-35262_order.pdf
No Mid-Currituck Bridge-Concerned Citizens &amp; Visitors Opposed to the Mid-Currituck Bridge v. North Carolina Department of Transportation,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230421_docket-22-1103_order.pdf
No Mid-Currituck Bridge-Concerned Citizens &amp; Visitors Opposed to the Mid-Currituck Bridge v. North Carolina Department of Transportation,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230223_docket-22-1103_opinion.pdf
No Mid-Currituck Bridge-Concerned Citizens &amp; Visitors Opposed to the Mid-Currituck Bridge v. North Carolina Department of Transportation,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220711_docket-22-1103_reply.pdf
No Mid-Currituck Bridge-Concerned Citizens &amp; Visitors Opposed to the Mid-Currituck Bridge v. North Carolina Department of Transportation,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220630_docket-22-1103_brief.pdf
No Mid-Currituck Bridge-Concerned Citizens &amp; Visitors Opposed to the Mid-Currituck Bridge v. North Carolina Department of Transportation,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220405_docket-22-1103_brief.pdf
Golden State Environmental Justice Alliance v. City of Los Angeles,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2020/20200710_docket-B295988_opinion.pdf
Commonwealth v. Exxon Mobil Corp.,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220524_docket-SJC-13211_opinion.pdf
Stewart v. Entergy Corp.,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220527_docket-22-30177_opinion.pdf
Stewart v. Entergy Corp.,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220307_docket-221-cv-01834_order.pdf
Cottonwood Environmental Law Center v. Marten,US,memorandum,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220506_docket-21-35070_memorandum.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230310_docket-122-cv-00623_order.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221201_docket-122-cv-00623_stipulation-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221114_docket-122-cv-00623_stipulation-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,stipulation,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220823_docket-122-cv-00623_stipulation.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220429_docket-122-cv-00623_complaint-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220501_docket-122-cv-00623_motion-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220429_docket-122-cv-00623_motion.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220517_docket-122-cv-00623_order-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220503_docket-122-cv-00623_order-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,settlement agreement,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220520_docket-122-cv-00623_settlement-agreement-1.pdf
Better Path Coalition Planning Group v. City of Harrisburg,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220429_docket-122-cv-00623_motion-1.pdf
County of Kern v. Newsom,US,ruling,
County of Kern v. Newsom,US,petition for writ of mandate,https://climatecasechart.com/wp-content/uploads/case-documents/2021/20210913_docket-na_petition-for-writ-of-mandate-1.pdf
"Save the Pine Bush, Inc. v. Town of Guilderland",US,memorandum and order,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220505_docket-534176_memorandum-and-order.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,press release,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230803_docket-1CCV-22-0000631_press-release.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230426_docket-1CCV-22-0000631_motion.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,notice,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230313_docket-1CCV-22-0000631_notice.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,ruling,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230406_docket-1CCV-22-0000631_ruling.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,na,
Navahine F. v. Hawai‘i Department of Transportation,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220928_docket-1CCV-22-0000631_reply.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,motion to dismiss,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220822_docket-1CCV-22-0000631_motion-to-dismiss.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220916_docket-1CCV-22-0000631_opposition.pdf
Navahine F. v. Hawai‘i Department of Transportation,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220601_docket-1CCV-22-0000631_complaint.pdf
San Antonio Bay Estuarine Waterkeeper v. Connor,US,notice,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221213_docket-122-cv-01470_notice.pdf
San Antonio Bay Estuarine Waterkeeper v. Connor,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220525_docket-122-cv-01470_complaint-1.pdf
National Parks Conservation Association v. Federal Aviation Administration,US,complaint,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220519_docket-122-cv-01408_complaint.pdf
Ohio v. EPA,US,opinion,https://climatecasechart.com/wp-content/uploads/case-documents/2024/20240409_docket-22-1081_opinion.pdf
Ohio v. EPA,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230818_docket-22-1081_order.pdf
Ohio v. EPA,US,order,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230809_docket-22-1081_order.pdf
Ohio v. EPA,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230310_docket-22-1081_reply.pdf
Ohio v. EPA,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230320_docket-22-1081_opposition.pdf
Ohio v. EPA,US,motion,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230310_docket-22-1081_motion.pdf
Ohio v. EPA,US,opposition,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230320_docket-22-1081_opposition-2.pdf
Ohio v. EPA,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230310_docket-22-1081_reply-2.pdf
Ohio v. EPA,US,reply,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230327_docket-22-1081_reply.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230213_docket-22-1081_brief.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230213_docket-22-1081_brief-3.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230501_docket-22-1081_letter.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230523_docket-22-1081_letter.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230501_docket-22-1081_letter-2.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230424_docket-22-1081_letter.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230516_docket-22-1081_letter.pdf
Ohio v. EPA,US,letter,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230526_docket-22-1081_letter.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230213_docket-22-1081_brief-1.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221103_docket-22-1081_amicus-brief-1.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221107_docket-22-1081_amicus-brief-2.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221102_docket-22-1081_brief.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221024_docket-22-1081_brief.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221107_docket-22-1081_amicus-brief.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221108_docket-22-1081_amicus-brief.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221031_docket-22-1081_amicus-brief-2.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221031_docket-22-1081_amicus-brief-4.pdf
Ohio v. EPA,US,motion to intervene,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220613_docket-22-1081_motion-to-intervene-1.pdf
Ohio v. EPA,US,motion to intervene,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220607_docket-22-1081_motion-to-intervene-1.pdf
Ohio v. EPA,US,motion to intervene,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20220613_docket-22-1081_motion-to-intervene-2.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230120_docket-22-1081_amicus-brief-2.pdf
Ohio v. EPA,US,brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230113_docket-22-1081_brief.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230120_docket-22-1081_amicus-brief-3.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2022/20221027_docket-22-1081_amicus-brief.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230120_docket-22-1081_amicus-brief-4.pdf
Ohio v. EPA,US,amicus brief,https://climatecasechart.com/wp-content/uploads/case-documents/2023/20230120_docket-22-1081_amicus-brief-5.pdf
